# Last run: 2026-03-23 11:29
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
61,T,AT&T Inc.,198.2B,28.31,59.58,-52.5,24.77,14.3,86
62,KLAC,KLA Corporation,196.4B,1498.67,936.95,60.0,741.12,102.2,43
63,C,"Citigroup, Inc.",191.6B,109.52,256.8,-57.4,205.44,-46.7,85
64,TTE,TotalEnergies SE,188.6B,88.75,105.06,-15.5,103.86,-14.5,64
65,AMGN,Amgen Inc.,187.5B,347.8,202.91,71.4,157.59,120.7,38
66,NEE,"NextEra Energy, Inc.",186.5B,89.5,59.63,50.1,4.18,2041.1,33
67,MUFG,"Mitsubishi UFJ Financial Group,",186.5B,16.45,22.98,-28.4,18.38,-10.5,70
68,ABT,Abbott Laboratories,183.3B,105.46,72.12,46.2,83.01,27.0,48
69,CRM,"Salesforce, Inc.",180.3B,195.38,159.79,22.3,179.96,8.6,58
70,DIS,Walt Disney Company (The),176.3B,99.51,137.61,-27.7,85.36,16.6,79
71,TMO,Thermo Fisher Scientific Inc,176.2B,474.39,329.5,44.0,311.27,52.4,41
72,TJX,"TJX Companies, Inc. (The)",172.1B,154.98,92.34,67.8,58.41,165.3,29
73,TXN,Texas Instruments Incorporated,170.4B,187.19,149.53,25.2,168.57,11.0,52
74,GILD,"Gilead Sciences, Inc.",170.3B,137.21,124.15,10.5,86.49,58.6,49
75,ISRG,"Intuitive Surgical, Inc.",169.7B,477.97,182.14,162.4,234.8,103.6,29
76,SCHW,Charles Schwab Corporation (The,165.9B,94.66,124.6,-24.0,120.86,-21.7,69
77,BHP,BHP Group Limited,165.8B,65.29,64.96,0.5,45.28,44.2,57
78,ANET,"Arista Networks, Inc.",164.9B,131.22,83.28,57.6,75.15,74.6,44
79,BLK,"BlackRock, Inc.",156.3B,957.91,805.72,18.9,966.86,-0.9,45
80,APH,Amphenol Corporation,155.8B,126.74,97.73,29.7,87.12,45.5,49
81,TD,Toronto Dominion Bank (The),155.4B,91.99,181.17,-49.2,144.94,-36.5,93
82,COP,ConocoPhillips,155.1B,126.92,129.8,-2.2,140.86,-9.9,74
83,SAN,"Banco Santander, S.A. Sponsored",154.6B,10.53,23.53,-55.2,18.82,-44.0,95
84,PFE,"Pfizer, Inc.",153.4B,26.97,10.32,161.3,2.88,836.5,19
85,BA,Boeing Company (The),153.2B,195.12,250.13,-22.0,214.13,-8.9,58
86,SHOP,Shopify Inc.,152.3B,116.78,41.08,184.3,37.32,212.9,18
87,UBER,"Uber Technologies, Inc.",152.1B,73.89,186.41,-60.4,146.1,-49.4,83
88,DE,Deere & Company,151.2B,559.73,423.91,32.0,123.45,353.4,49
89,ADI,"Analog Devices, Inc.",151.1B,309.43,181.97,70.0,208.68,48.3,44
90,APP,Applovin Corporation,149.2B,442.39,491.51,-10.0,389.26,13.6,73
91,LMT,Lockheed Martin Corporation,144.4B,627.43,539.52,16.3,566.36,10.8,54
92,HON,Honeywell International Inc.,140.8B,221.5,127.72,73.4,116.11,90.8,34
93,ARM,Arm Holdings plc,140.6B,132.35,21.87,505.2,28.81,359.4,18
94,UNP,Union Pacific Corporation,139.4B,234.92,218.57,7.5,192.52,22.0,50
95,QCOM,QUALCOMM Incorporated,138.6B,129.9,61.42,111.5,70.89,83.2,12
96,ETN,"Eaton Corporation, PLC",138.4B,356.8,228.09,56.4,200.98,77.5,27
97,BKNG,Booking Holdings Inc. Common St,137.0B,4324.04,4345.22,-0.5,3388.79,27.6,49
98,WELL,Welltower Inc.,136.7B,195.94,62.19,215.1,48.07,307.6,27
99,BX,Blackstone Inc.,135.0B,110.43,95.93,15.1,115.12,-4.1,52
100,UL,Unilever PLC,134.3B,61.48,44.71,37.5,40.72,51.0,46
101,PDD,PDD Holdings Inc.,133.9B,96.195,171.9,-44.0,179.1,-46.3,83
102,DHR,Danaher Corporation,133.9B,189.35,91.61,106.7,86.8,118.1,15
103,PANW,"Palo Alto Networks, Inc.",133.0B,162.95,36.92,341.4,34.15,377.2,14
104,HDB,HDFC Bank Limited,130.2B,25.39,29.5,-13.9,23.6,7.6,67
105,SYK,Stryker Corporation,128.5B,335.67,170.8,96.5,172.92,94.1,37
106,SPGI,S&P Global Inc.,126.8B,424.43,313.78,35.3,376.54,12.7,38
107,LOW,"Lowe's Companies, Inc.",126.0B,224.63,198.12,13.4,121.33,85.1,49
108,INTU,Intuit Inc.,126.0B,455.56,362.67,25.6,435.2,4.7,47
109,CB,Chubb Limited,125.9B,322.58,475.67,-32.2,380.54,-15.2,88
110,SCCO,Southern Copper Corporation,125.1B,152.71,90.25,69.2,68.37,123.4,41
111,BTI,British American Tobacco  Indus,124.7B,57.37,71.96,-20.3,38.13,50.5,64
112,NVO,Novo Nordisk A/S,123.1B,36.53,41.85,-12.7,45.08,-19.0,60
113,ACN,Accenture plc,122.8B,199.99,213.35,-6.3,252.81,-20.9,74
114,PLD,"Prologis, Inc.",121.8B,128.01,50.15,155.3,22.34,473.0,21
115,SMFG,Sumitomo Mitsui Financial Group,120.8B,19.08,35.16,-45.7,31.29,-39.0,83
116,PGR,Progressive Corporation (The),120.7B,206.0,187.76,9.7,225.31,-8.6,52
117,SONY,Sony Group Corporation,120.7B,20.22,20.03,0.9,23.08,-12.4,52
118,BMY,Bristol-Myers Squibb Company,117.1B,57.48,33.96,69.3,13.33,331.2,40
119,BBVA,Banco Bilbao Vizcaya Argentaria,116.9B,20.54,41.07,-50.0,32.86,-37.5,68
120,BUD,Anheuser-Busch Inbev SA Sponsor,116.7B,67.48,75.72,-10.9,53.84,25.3,64
121,ENB,Enbridge Inc,116.6B,53.46,36.35,47.1,2.39,2136.8,45
122,NOW,"ServiceNow, Inc.",115.5B,110.38,50.3,119.4,43.08,156.2,20
123,VRTX,Vertex Pharmaceuticals Incorpor,115.3B,454.085,310.07,46.4,382.08,18.8,38
124,UBS,UBS Group AG Registered,113.6B,36.73,79.44,-53.8,63.55,-42.2,95
125,PH,Parker-Hannifin Corporation,112.9B,894.41,550.7,62.4,376.75,137.4,42
126,COF,Capital One Financial Corporati,112.9B,181.46,72.66,149.7,87.19,108.1,16
127,MDT,Medtronic plc.,110.6B,86.16,57.54,49.7,53.67,60.5,44
128,HCA,"HCA Healthcare, Inc.",110.4B,493.88,541.94,-8.9,210.98,134.1,49
129,CME,CME Group Inc.,110.2B,307.32,189.15,62.5,200.5,53.3,41
130,MCK,McKesson Corporation,108.5B,885.84,828.84,6.9,601.74,47.2,49
131,MO,"Altria Group, Inc.",107.8B,64.47,59.23,8.8,34.68,85.9,49
132,SNY,Sanofi,107.1B,44.6,39.67,12.4,40.73,9.5,62
133,GLW,Corning Incorporated,106.9B,124.58,61.94,101.1,64.08,94.4,30
134,EQNR,Equinor ASA,105.5B,41.6,33.89,22.8,34.5,20.6,53
135,SBUX,Starbucks Corporation,105.4B,92.55,34.54,168.0,11.26,721.9,10
136,SO,Southern Company (The),104.5B,93.39,67.88,37.6,15.42,505.6,49
137,CMCSA,Comcast Corporation,104.4B,29.02,65.98,-56.0,26.15,11.0,84
138,RIO,Rio Tinto Plc,104.3B,83.15,99.52,-16.4,66.93,24.2,69
139,NEM,Newmont Corporation,104.2B,95.8,153.49,-37.6,140.04,-31.6,83
140,GSK,GSK plc,103.8B,51.84,58.26,-11.0,48.19,7.6,65
141,BSX,Boston Scientific Corporation,103.1B,69.48,43.12,61.1,27.67,151.1,28
142,CNQ,Canadian Natural Resources Limi,102.2B,49.02,71.22,-31.2,78.82,-37.8,88
143,CEG,Constellation Energy Corporatio,102.1B,281.99,228.67,23.3,166.76,69.1,49
144,ADBE,Adobe Inc.,101.9B,248.15,366.53,-32.3,439.34,-43.5,88
145,DELL,Dell Technologies Inc.,101.8B,157.67,232.85,-32.3,125.83,25.3,67
146,NOC,Northrop Grumman Corporation,100.3B,706.95,490.24,44.2,426.29,65.8,36
147,WDC,Western Digital Corporation,99.4B,293.1,640.26,-54.2,512.21,-42.8,100
148,VRT,"Vertiv Holdings, LLC",97.9B,255.88,147.84,73.1,113.85,124.8,43
149,SPOT,Spotify Technology S.A.,97.7B,474.54,382.13,24.2,335.08,41.6,49
150,BMO,Bank Of Montreal,94.5B,133.83,200.7,-33.3,178.62,-25.1,92
151,EQIX,"Equinix, Inc.",94.2B,959.16,300.8,218.9,108.42,784.7,25
152,MFG,"Mizuho Financial Group, Inc. Sp",93.7B,7.59,14.69,-48.3,11.75,-35.4,88
153,BN,Brookfield Corporation,93.7B,38.26,18.25,109.6,21.9,74.7,15
154,GD,General Dynamics Corporation,93.5B,345.78,273.73,26.3,294.34,17.5,43
155,IBN,ICICI Bank Limited,93.3B,26.08,29.46,-11.5,23.57,10.6,71
156,WM,"Waste Management, Inc.",93.3B,231.24,135.62,70.5,103.94,122.5,26
157,HWM,Howmet Aerospace Inc.,92.7B,231.21,105.14,119.9,77.54,198.2,29
158,TT,Trane Technologies plc,90.8B,410.36,291.84,40.6,216.86,89.2,47
159,ICE,Intercontinental Exchange Inc.,90.0B,158.43,116.57,35.9,139.88,13.3,57
160,AEM,Agnico Eagle Mines Limited,89.8B,179.13,201.73,-11.2,166.23,7.8,74
161,STX,Seagate Technology Holdings PLC,89.7B,411.23,496.14,-17.1,380.14,8.2,79
162,WMB,"Williams Companies, Inc. (The)",88.5B,72.41,51.2,41.4,16.8,331.0,47
163,CM,Canadian Imperial Bank of Comme,87.4B,94.28,158.27,-40.4,126.62,-25.5,93
164,FDX,FedEx Corporation,85.6B,358.85,386.86,-7.2,309.49,15.9,62
165,MRSH,Marsh,85.4B,176.48,149.43,18.1,158.4,11.4,53
166,MAR,Marriott International,84.7B,319.76,204.88,56.1,179.05,78.6,35
167,ADP,"Automatic Data Processing, Inc.",84.0B,208.69,193.53,7.8,226.34,-7.8,60
168,BNS,Bank Nova Scotia Halifax Pfd 3,84.0B,68.14,112.45,-39.4,97.83,-30.3,86
169,PWR,"Quanta Services, Inc.",83.1B,555.39,194.45,185.6,190.54,191.5,29
170,MELI,"MercadoLibre, Inc.",82.9B,1635.76,1819.32,-10.1,1308.79,25.0,55
171,AMT,American Tower Corporation (REI,82.4B,176.79,113.73,55.4,26.56,565.6,22
172,NGG,"National Grid Transco, PLC Nati",81.5B,81.99,117.95,-30.5,37.42,119.1,49
173,UPS,"United Parcel Service, Inc.",81.4B,95.86,108.97,-12.0,50.66,89.2,49
174,PNC,"PNC Financial Services Group, I",81.4B,201.71,335.11,-39.8,348.51,-42.1,93
175,EPD,Enterprise Products Partners L.,81.2B,37.56,47.82,-21.5,22.4,67.7,49
176,SNPS,"Synopsys, Inc.",80.5B,420.32,165.33,154.2,148.94,182.2,24
177,KKR,KKR & Co. Inc.,80.2B,90.0,75.81,18.7,90.97,-1.1,44
178,USB,U.S. Bancorp,79.6B,51.25,89.41,-42.7,71.53,-28.4,90
179,JCI,Johnson Controls International ,79.4B,129.7,82.42,57.4,50.99,154.4,44
180,BK,The Bank of New York Mellon Cor,79.0B,114.94,146.69,-21.6,117.35,-2.1,77
181,ABNB,"Airbnb, Inc.",78.2B,128.52,112.72,14.0,155.74,-17.5,55
182,NKE,"Nike, Inc.",77.5B,52.37,31.34,67.1,32.58,60.7,37
183,REGN,"Regeneron Pharmaceuticals, Inc.",77.5B,732.87,844.06,-13.2,1060.15,-30.9,64
184,CDNS,"Cadence Design Systems, Inc.",77.4B,283.9,93.44,203.8,113.41,150.3,22
185,MCO,Moody's Corporation,77.2B,435.12,287.08,51.6,344.5,26.3,40
186,E,ENI S.p.A.,77.0B,54.54,33.05,65.0,19.68,177.1,35
187,MRVL,"Marvell Technology, Inc.",76.9B,87.91,147.22,-40.3,144.39,-39.1,89
188,SU,Suncor Energy  Inc.,75.6B,63.71,61.44,3.7,63.47,0.4,58
189,SHW,Sherwin-Williams Company (The),75.2B,303.53,195.24,55.5,169.86,78.7,21
190,MSI,"Motorola Solutions, Inc.",74.9B,452.35,224.88,101.2,214.29,111.1,27
191,FCX,"Freeport-McMoRan, Inc.",74.9B,52.09,70.26,-25.9,50.8,2.5,82
192,EOG,"EOG Resources, Inc.",74.4B,138.73,184.54,-24.8,209.65,-33.8,70
193,MMM,3M Company,74.4B,141.2,105.89,33.3,117.2,20.5,52
194,ITW,Illinois Tool Works Inc.,74.3B,257.68,175.57,46.8,180.83,42.5,49
195,CMI,Cummins Inc.,73.7B,533.54,474.67,12.4,343.07,55.5,49
196,ORLY,"O'Reilly Automotive, Inc.",73.2B,87.3,56.65,54.1,55.13,58.4,19
197,KMI,"Kinder Morgan, Inc.",73.1B,32.84,22.99,42.8,3.88,746.4,48
198,ECL,Ecolab Inc.,72.3B,256.48,160.39,59.9,149.07,72.1,27
199,MNST,Monster Beverage Corporation,72.1B,73.69,40.26,83.0,51.07,44.3,35
200,EMR,Emerson Electric Company,72.1B,128.15,77.39,65.6,62.85,103.9,38
201,MDLZ,"Mondelez International, Inc.",72.0B,56.21,32.58,72.5,23.15,142.8,25
202,VLO,Valero Energy Corporation,71.7B,239.86,162.68,47.4,168.14,42.7,55
203,CTAS,Cintas Corporation,71.7B,179.34,93.28,92.3,103.78,72.8,41
204,LYG,Lloyds Banking Group Plc,71.6B,4.88,13.06,-62.6,10.45,-53.3,97
205,AMX,"America Movil, S.A.B. de C.V.",71.4B,23.33,44.82,-47.9,19.78,17.9,83
206,RCL,Royal Caribbean Cruises Ltd.,71.3B,263.65,379.55,-30.5,222.69,18.4,70
207,NTES,"NetEase, Inc.",71.1B,113.78,141.99,-19.9,149.16,-23.7,56
208,CSX,CSX Corporation,71.0B,38.17,32.86,16.2,27.41,39.3,49
209,ING,"ING Group, N.V.",70.4B,25.14,55.07,-54.3,44.06,-42.9,77
210,PSX,Phillips 66,70.3B,175.47,393.91,-55.5,354.65,-50.5,97
211,BAM,Brookfield Asset Management Inc,70.3B,42.9,39.4,8.9,47.28,-9.3,51
212,CP,Canadian Pacific Kansas City Li,70.2B,78.24,74.59,4.9,70.22,11.4,45
213,PBR,Petroleo Brasileiro S.A. Petrob,70.0B,18.8,42.71,-56.0,15.12,24.3,83
214,AON,Aon plc,69.8B,325.63,354.4,-8.1,389.84,-16.5,68
215,SLB,SLB Limited,69.7B,46.63,42.36,10.1,45.34,2.8,45
216,CI,The Cigna Group,69.3B,262.84,382.46,-31.3,372.74,-29.5,87
217,BCS,Barclays PLC,69.0B,20.07,63.98,-68.6,51.18,-60.8,85
218,MPC,Marathon Petroleum Corporation,68.5B,232.53,282.67,-17.7,229.97,1.1,76
219,ROST,"Ross Stores, Inc.",68.3B,211.19,136.39,54.8,96.48,118.9,43
220,CL,Colgate-Palmolive Company,68.2B,85.12,42.8,98.9,41.72,104.0,43
221,DASH,"DoorDash, Inc.",68.0B,156.64,122.82,27.5,126.84,23.5,35
222,AEP,American Electric Power Company,68.0B,125.66,117.48,7.0,29.82,321.4,49
223,RSG,"Republic Services, Inc.",67.7B,219.3,120.05,82.7,98.87,121.8,31
224,NU,Nu Holdings Ltd.,67.7B,13.94,26.57,-47.5,21.26,-34.4,83
225,CRH,CRH PLC,67.1B,100.47,109.32,-8.1,61.06,64.5,49
226,HLT,Hilton Worldwide Holdings Inc.,67.1B,292.58,139.63,109.5,110.75,164.2,18
227,TDG,Transdigm Group Incorporated,66.5B,1177.39,660.81,78.2,199.74,489.5,34
228,TRP,TC Energy Corporation,66.0B,63.35,41.52,52.6,7.29,769.0,28
229,LHX,"L3Harris Technologies, Inc.",65.9B,352.85,189.57,86.1,169.49,108.2,32
230,ET,Energy Transfer LP,65.4B,19.01,27.54,-31.0,12.53,51.7,63
231,APO,"Apollo Global Management, Inc. ",64.8B,112.0,133.25,-15.9,106.6,5.1,70
232,ELV,"Elevance Health, Inc.",64.3B,291.48,374.48,-22.2,400.96,-27.3,67
233,TRV,"The Travelers Companies, Inc.",64.1B,296.6,349.69,-15.2,279.75,6.0,75
234,HOOD,"Robinhood Markets, Inc.",63.8B,70.89,60.05,18.1,48.04,47.6,46
235,COR,"Cencora, Inc.",63.6B,326.91,166.98,95.8,158.47,106.3,33
236,NSC,Norfolk Southern Corporation,63.1B,281.09,207.14,35.7,168.76,66.6,36
237,B,Barrick Mining Corporation,62.2B,37.14,89.96,-58.7,83.62,-55.6,91
238,CVNA,Carvana Co.,61.6B,281.28,193.9,45.1,127.86,120.0,49
239,IMO,Imperial Oil Limited,61.2B,126.61,61.59,105.6,68.24,85.5,23
240,FTNT,"Fortinet, Inc.",60.2B,81.4,46.71,74.3,47.32,72.0,36
241,CNI,Canadian National Railway Compa,60.2B,98.41,100.76,-2.3,85.02,15.7,59
242,VALE,VALE S.A.,60.0B,14.05,35.44,-60.4,39.23,-64.2,84
243,SRE,DBA Sempra,59.9B,91.72,49.64,84.8,6.01,1426.1,33
244,OXY,Occidental Petroleum Corporatio,59.9B,60.71,27.86,117.9,9.77,521.4,26
245,RELX,RELX PLC PLC,59.8B,33.36,29.91,11.5,30.53,9.3,52
246,BKR,Baker Hughes Company,59.6B,60.35,48.8,23.7,36.02,67.5,49
247,MPLX,MPLX LP,58.9B,57.99,69.43,-16.5,31.37,84.9,49
248,PCAR,PACCAR Inc.,58.5B,111.26,101.62,9.5,68.88,61.5,49
249,TEL,TE Connectivity plc,57.5B,195.84,173.74,12.7,191.87,2.1,64
250,O,Realty Income Corporation,56.8B,60.95,30.21,101.8,4.5,1254.4,8
251,MFC,Manulife Financial Corporation,56.7B,33.81,41.93,-19.4,47.8,-29.3,71
252,TAK,Takeda Pharmaceutical Company L,56.3B,17.83,11.54,54.5,4.39,306.2,19
253,OKE,"ONEOK, Inc.",56.2B,89.21,91.99,-3.0,21.23,320.2,49
254,MDLN,Medline Inc.,56.1B,42.73,26.43,61.7,7.46,472.8,24
255,RACE,Ferrari N.V.,55.8B,314.63,180.15,74.6,205.58,53.0,35
256,NWG,NatWest Group plc,55.4B,13.89,32.15,-56.8,25.72,-46.0,95
257,AJG,Arthur J. Gallagher & Co.,55.2B,214.82,144.75,48.4,173.7,23.7,44
258,TFC,Truist Financial Corporation,55.2B,44.16,90.77,-51.3,72.62,-39.2,92
259,AFL,AFLAC Incorporated,54.9B,106.22,94.46,12.4,85.01,25.0,52
260,AZO,"AutoZone, Inc.",54.4B,3282.9,2805.42,17.0,1611.28,103.7,49
261,CIEN,Ciena Corporation,54.3B,383.89,113.96,236.9,134.06,186.4,27
262,DB,Deutsche Bank AG,54.2B,28.47,76.82,-62.9,61.46,-53.7,90
263,FANG,"Diamondback Energy, Inc.",54.2B,192.54,94.19,104.4,60.41,218.7,14
264,ALL,Allstate Corporation (The),53.4B,205.62,267.15,-23.0,213.72,-3.8,76
265,INFY,Infosys Limited,53.2B,13.12,12.46,5.3,15.21,-13.7,54
266,MPWR,"Monolithic Power Systems, Inc.",52.5B,1068.85,379.98,181.3,480.66,122.4,30
267,ADSK,"Autodesk, Inc.",52.3B,247.99,127.61,94.3,151.29,63.9,44
268,COIN,"Coinbase Global, Inc.",52.1B,197.5,104.67,88.7,83.74,135.8,20
269,WPM,Wheaton Precious Metals Corp,52.0B,114.62,103.18,11.1,126.33,-9.3,64
270,CTVA,"Corteva, Inc.",52.0B,77.33,35.32,118.9,44.66,73.2,22
