# Last run: 2026-03-23 11:29
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
338,ODFL,"Old Dominion Freight Line, Inc.",38.3B,183.92,102.91,78.7,123.39,49.1,41
339,JD,"JD.com, Inc.",37.1B,27.27,64.26,-57.6,85.6,-68.1,90
340,HIG,"The Hartford Insurance Group, I",36.6B,132.65,207.23,-36.0,165.78,-20.0,89
341,TKO,"TKO Group Holdings, Inc.",36.6B,188.38,125.92,49.6,105.79,78.1,39
342,WEC,"WEC Energy Group, Inc.",36.5B,112.18,81.75,37.2,28.26,297.0,46
343,ROP,"Roper Technologies, Inc.",36.4B,353.68,254.57,38.9,215.27,64.3,47
344,MT,Arcelor Mittal NY Registry Shar,36.4B,47.76,117.27,-59.3,128.63,-62.9,93
345,KDP,Keurig Dr Pepper Inc.,36.1B,26.59,27.48,-3.2,19.58,35.8,66
346,NUE,Nucor Corporation,36.1B,158.58,239.59,-33.8,170.56,-7.0,85
347,NTR,Nutrien Ltd.,36.0B,74.73,59.3,26.0,21.25,251.7,48
348,CCI,Crown Castle Inc.,35.9B,82.36,135.82,-39.4,83.41,-1.3,78
349,ALC,Alcon Inc.,35.9B,73.65,43.66,68.7,26.43,178.7,26
350,PUK,Prudential Public Limited Compa,35.9B,28.52,83.97,-66.0,67.18,-57.5,75
351,XYZ,"Block, Inc.",35.6B,59.37,94.94,-37.5,72.08,-17.6,82
352,LVS,Las Vegas Sands Corp.,35.6B,52.93,45.98,15.1,37.03,42.9,58
353,KB,KB Financial Group Inc,35.1B,100.39,228.64,-56.1,182.91,-45.1,97
354,GFI,Gold Fields Limited,35.0B,39.07,121.75,-67.9,95.25,-59.0,91
355,WDAY,"Workday, Inc.",34.9B,135.96,62.3,118.2,78.51,73.2,16
356,ARES,Ares Management Corporation,34.9B,105.87,56.08,88.8,67.3,57.3,26
357,CPNG,"Coupang, Inc.",34.4B,18.83,11.96,57.4,13.55,39.0,19
358,SLF,Sun Life Financial Inc.,34.4B,62.07,77.22,-19.6,61.78,0.5,75
359,ERIC,Ericsson,34.3B,11.18,7.94,40.8,6.35,76.1,49
360,STT,State Street Corporation,34.0B,121.97,208.01,-41.4,166.41,-26.7,89
361,MLM,"Martin Marietta Materials, Inc.",33.8B,560.69,483.52,16.0,475.4,17.9,48
362,VMC,Vulcan Materials Company (Holdi,33.7B,258.4,226.42,14.1,231.27,11.7,42
363,QSR,Restaurant Brands International,33.6B,73.75,49.12,50.1,5.76,1180.4,34
364,TEVA,Teva Pharmaceutical Industries ,33.5B,28.73,19.0,51.2,7.01,309.8,44
365,CCL,Carnival Corporation,33.4B,24.12,42.4,-43.1,11.79,104.6,49
366,TCOM,Trip.com Group Limited,33.4B,51.06,55.41,-7.9,76.75,-33.5,66
367,KVUE,Kenvue Inc.,33.4B,17.4,12.5,39.2,10.88,59.9,52
368,PAYX,"Paychex, Inc.",33.2B,92.55,78.33,18.2,84.06,10.1,57
369,RMD,ResMed Inc.,32.9B,225.99,213.98,5.6,259.43,-12.9,63
370,HEI,Heico Corporation,32.8B,275.16,109.61,151.0,90.32,204.7,27
371,HEI-A,Heico Corporation,32.8B,209.42,108.24,93.5,102.96,103.4,29
372,ACGL,Arch Capital Group Ltd.,32.8B,92.3,163.66,-43.6,130.93,-29.5,81
373,KMB,Kimberly-Clark Corporation,32.6B,98.2,67.31,45.9,59.89,64.0,49
374,CQP,"Cheniere Energy Partners, LP",32.5B,67.03,47.2,42.0,7.95,743.1,47
375,PRU,"Prudential Financial, Inc.",32.4B,93.03,149.04,-37.6,119.23,-22.0,71
376,EME,"EMCOR Group, Inc.",32.3B,724.93,568.94,27.4,458.95,58.0,49
377,IR,Ingersoll Rand Inc.,31.9B,81.39,26.06,212.3,21.19,284.1,15
378,KGC,Kinross Gold Corporation,31.8B,26.54,47.88,-44.6,45.85,-42.1,87
379,ADM,Archer-Daniels-Midland Company,31.8B,66.17,48.96,35.2,32.96,100.8,45
380,BIDU,"Baidu, Inc.",31.8B,114.26,35.28,223.9,47.94,138.3,17
381,GEHC,GE HealthCare Technologies Inc.,31.7B,69.65,90.6,-23.1,94.63,-26.4,75
382,CPRT,"Copart, Inc.",31.6B,32.865,24.01,36.9,33.9,-3.1,35
383,IX,ORIX Corporation,31.6B,29.48,57.65,-48.9,60.53,-51.3,86
384,A,"Agilent Technologies, Inc.",31.4B,111.3,84.56,31.6,95.13,17.0,50
385,NRG,"NRG Energy, Inc.",31.2B,145.8,110.07,32.5,31.1,368.8,48
386,CLS,"Celestica, Inc.",30.9B,269.1,363.43,-26.0,287.93,-6.5,83
387,OTIS,Otis Worldwide Corporation,30.9B,79.54,65.94,20.6,58.63,35.7,48
388,HBAN,Huntington Bancshares Incorpora,30.6B,15.09,33.23,-54.6,26.58,-43.2,82
389,HAL,Halliburton Company,30.6B,36.53,28.27,29.2,25.46,43.5,35
390,ONC,BeOne Medicines Ltd.,30.5B,275.28,199.15,38.2,232.25,18.5,45
391,EC,Ecopetrol S.A.,30.5B,14.83,18.68,-20.6,14.94,-0.7,67
392,VIK,Viking Holdings Ltd,30.3B,67.99,88.56,-23.2,64.07,6.1,69
393,VEEV,Veeva Systems Inc.,30.3B,184.07,111.35,65.3,172.49,6.7,43
394,DVN,Devon Energy Corporation,30.2B,48.66,84.09,-42.1,88.82,-45.2,76
395,RYAAY,Ryanair Holdings plc,30.1B,57.63,160.2,-64.0,129.88,-55.6,93
396,ATO,Atmos Energy Corporation,29.9B,180.49,139.68,29.2,92.98,94.1,49
397,CBOE,"Cboe Global Markets, Inc.",29.7B,283.95,188.28,50.8,192.05,47.9,44
398,CTSH,Cognizant Technology Solutions ,29.7B,62.07,80.81,-23.2,64.99,-4.5,72
399,MTB,M&T Bank Corporation,29.5B,198.15,350.46,-43.5,280.37,-29.3,87
400,TW,Tradeweb Markets Inc.,29.5B,125.15,83.2,50.4,94.02,33.1,41
401,DTE,DTE Energy Company,29.4B,141.57,117.55,20.4,14.33,887.9,49
402,WAT,Waters Corporation,29.3B,298.99,215.91,38.5,248.49,20.3,49
403,AEE,Ameren Corporation,29.3B,106.06,92.68,14.4,24.42,334.3,49
404,XYL,Xylem Inc.,29.3B,120.44,74.98,60.6,85.39,41.0,29
405,IBKR,"Interactive Brokers Group, Inc.",29.2B,65.47,47.73,37.2,38.18,71.5,35
406,UAL,"United Airlines Holdings, Inc.",29.1B,89.95,266.34,-66.2,136.26,-34.0,81
407,AMRZ,Amrize Ltd,29.1B,52.56,62.61,-16.1,58.31,-9.9,63
408,EXPE,"Expedia Group, Inc.",28.8B,235.18,280.0,-16.0,215.39,9.2,77
409,SHG,Shinhan Financial Group Co Ltd,28.8B,61.72,145.4,-57.6,116.32,-46.9,95
410,EXR,Extra Space Storage Inc,28.7B,130.26,69.27,88.0,13.24,883.8,19
411,VICI,VICI Properties Inc.,28.7B,26.83,39.01,-31.2,14.33,87.2,56
412,TDY,Teledyne Technologies Incorpora,28.5B,616.18,338.9,81.8,353.65,74.2,30
413,TPR,"Tapestry, Inc.",28.5B,140.88,66.01,113.4,57.62,144.5,30
414,FWONK,Liberty Media Corporation - Ser,28.4B,81.42,51.66,57.6,43.83,85.8,34
415,RJF,"Raymond James Financial, Inc.",28.3B,143.81,236.24,-39.1,188.99,-23.9,83
416,TS,Tenaris S.A.,28.2B,55.82,52.16,7.0,56.17,-0.6,60
417,DOV,Dover Corporation,28.2B,209.37,149.86,39.7,127.9,63.7,49
418,IQV,"IQVIA Holdings, Inc.",28.2B,166.07,148.24,12.0,32.87,405.2,49
419,VRSK,"Verisk Analytics, Inc.",27.8B,201.75,126.72,59.2,130.98,54.0,32
420,WTW,Willis Towers Watson Public Lim,27.5B,291.25,379.09,-23.2,401.84,-27.5,70
421,PPL,PPL Corporation,27.5B,36.55,28.11,30.0,9.18,298.1,46
422,STM,STMicroelectronics N.V.,27.4B,30.86,15.01,105.6,20.65,49.4,21
423,DG,Dollar General Corporation,27.4B,124.52,124.8,-0.2,32.53,282.8,49
424,EIX,Edison International,26.8B,69.75,151.09,-53.8,10.32,575.9,49
425,JBL,Jabil Inc.,26.8B,253.63,189.32,34.0,122.67,106.8,49
426,FICO,Fair Isaac Corporation,26.8B,1127.62,995.84,13.2,1065.52,5.8,62
427,RDDT,"Reddit, Inc.",26.7B,139.85,142.34,-1.7,159.74,-12.5,67
428,BIIB,Biogen Inc.,26.6B,181.46,130.05,39.5,134.72,34.7,50
429,AWK,"American Water Works Company, I",26.5B,135.79,99.82,36.0,38.58,252.0,43
430,RPRX,Royalty Pharma plc,26.2B,45.36,31.38,44.6,18.21,149.1,47
431,PBA,Pembina Pipeline Corp.,26.2B,45.01,33.53,34.2,22.94,96.2,45
432,FTI,TechnipFMC plc,26.1B,65.26,59.38,9.9,44.46,46.8,49
433,EXE,Expand Energy Corporation,25.8B,107.32,152.66,-29.7,164.29,-34.7,81
434,CTRA,Coterra Energy Inc.,25.8B,33.97,53.71,-36.8,37.58,-9.6,83
