# Last run: 2026-03-20 11:55
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
362,ZBH,"Zimmer Biomet Holdings, Inc.",17.80B,89.84,54.84,63.8,6.8,1221.2,32
363,WST,"West Pharmaceutical Services, I",17.32B,240.33,141.32,70.1,174.39,37.8,41
364,FTV,Fortive Corporation,17.64B,55.55,29.18,90.4,25.17,120.7,37
365,HPQ,HP Inc.,16.96B,18.48,35.3,-47.6,18.4,0.4,70
366,HOLX,"Hologic, Inc.",16.82B,75.33,39.98,88.4,46.76,61.1,22
367,LII,"Lennox International, Inc.",16.74B,477.21,389.14,22.6,275.7,73.1,49
368,WY,Weyerhaeuser Company,16.55B,22.96,39.31,-41.6,39.84,-42.4,93
369,HII,"Huntington Ingalls Industries, ",16.42B,418.42,373.8,11.9,386.64,8.2,54
370,FFIV,"F5, Inc.",16.49B,290.3,172.25,68.5,180.67,60.7,42
371,PODD,Insulet Corporation,16.09B,228.63,128.25,78.3,98.53,132.0,40
372,AKAM,"Akamai Technologies, Inc.",15.94B,110.0,51.05,115.5,19.44,465.8,12
373,BALL,Ball Corporation,15.81B,58.99,69.79,-15.5,48.73,21.1,71
374,TRMB,Trimble Inc.,15.86B,66.68,44.01,51.5,47.22,41.2,38
375,KIM,Kimco Realty Corporation (HC),15.64B,23.09,11.01,109.7,1.01,2186.1,25
376,TXT,Textron Inc.,15.45B,88.69,99.22,-10.6,65.93,34.5,49
377,CDW,CDW Corporation,15.58B,119.65,136.25,-12.2,119.22,0.4,73
378,TYL,"Tyler Technologies, Inc.",15.05B,350.07,158.91,120.3,200.27,74.8,20
379,J,Jacobs Solutions Inc.,15.12B,128.02,85.36,50.0,86.42,48.1,50
380,MAA,Mid-America Apartment Communiti,14.94B,124.51,51.21,143.1,15.31,713.3,12
381,NDSN,Nordson Corporation,14.91B,267.21,169.07,58.0,154.14,73.4,39
382,DECK,Deckers Outdoor Corporation,15.29B,104.91,128.15,-18.1,112.85,-7.0,77
383,MKC,"McCormick & Company, Incorporat",14.51B,54.05,49.15,10.0,42.04,28.6,44
384,PNR,Pentair plc.,14.48B,88.49,71.4,23.9,63.99,38.3,49
385,IEX,IDEX Corporation,14.03B,187.38,108.95,72.0,112.04,67.2,28
386,NWS,News Corporation,15.02B,27.24,19.86,37.2,12.89,111.3,49
387,NWSA,News Corporation,13.75B,23.93,19.86,20.5,18.36,30.3,61
388,COO,"The Cooper Companies, Inc.",13.80B,70.71,38.48,83.8,32.58,117.0,43
389,APA,APA Corporation,13.44B,38.06,50.35,-24.4,27.85,36.7,70
390,BBY,"Best Buy Co., Inc.",13.49B,64.19,81.86,-21.6,73.64,-12.8,65
391,CLX,Clorox Company (The),13.01B,106.62,65.37,63.1,50.47,111.3,34
392,EG,"Everest Group, Ltd.",12.76B,315.96,978.8,-67.7,783.04,-59.6,78
393,DPZ,Domino's Pizza Inc,12.62B,375.3,339.06,10.7,251.16,49.4,49
394,ALGN,"Align Technology, Inc.",12.65B,176.25,103.22,70.8,136.01,29.6,37
395,AVY,Avery Dennison Corporation,12.54B,162.99,169.41,-3.8,155.14,5.1,63
396,GEN,Gen Digital Inc.,12.68B,20.56,20.96,-1.9,12.08,70.2,57
