# Last run: 2026-03-20 11:55
#,Ticker,Name,Market Cap,Current Price,Fair Value,% vs Fair Value,Fair Price,% vs Fair Price,Score
160,MPC,Marathon Petroleum Corporation,70.88B,235.78,282.67,-16.6,230.06,2.5,76
161,DASH,"DoorDash, Inc.",69.19B,159.26,122.82,29.7,126.84,25.6,35
162,RSG,"Republic Services, Inc.",69.04B,223.02,120.22,85.5,99.07,125.1,31
163,CL,Colgate-Palmolive Company,68.53B,85.5,42.8,99.8,41.72,104.9,43
164,HLT,Hilton Worldwide Holdings Inc.,69.23B,297.83,139.63,113.3,110.75,168.9,18
165,ROST,"Ross Stores, Inc.",68.51B,210.66,136.39,54.5,96.48,118.3,43
166,LHX,"L3Harris Technologies, Inc.",68.03B,363.7,189.79,91.6,169.76,114.2,32
167,AON,Aon plc,68.13B,316.99,354.19,-10.5,389.61,-18.6,70
168,CRH,CRH PLC,67.60B,101.02,109.32,-7.6,61.06,65.4,49
169,TDG,Transdigm Group Incorporated,67.31B,1191.94,661.45,80.2,200.41,494.8,34
170,HOOD,"Robinhood Markets, Inc.",66.77B,74.16,60.05,23.5,48.04,54.4,46
171,COR,"Cencora, Inc.",64.53B,331.74,166.78,98.9,158.23,109.7,35
172,CVNA,Carvana Co.,64.47B,294.18,193.9,51.7,127.86,130.1,35
173,APO,"Apollo Global Management, Inc. ",64.64B,111.37,133.25,-16.4,106.6,4.5,70
174,ELV,"Elevance Health, Inc.",64.26B,291.15,374.48,-22.3,400.96,-27.4,67
175,TRV,"The Travelers Companies, Inc.",66.21B,296.84,349.56,-15.1,279.65,6.1,75
176,NSC,Norfolk Southern Corporation,62.47B,278.19,206.82,34.5,168.39,65.2,36
177,SRE,DBA Sempra,62.23B,95.25,49.62,92.0,5.98,1492.8,31
178,FTNT,"Fortinet, Inc.",61.81B,83.12,46.71,77.9,47.32,75.7,36
179,BKR,Baker Hughes Company,60.00B,60.71,48.8,24.4,36.02,68.5,49
180,PCAR,PACCAR Inc.,59.35B,112.85,101.62,11.1,68.88,63.8,49
181,OXY,Occidental Petroleum Corporatio,58.76B,59.58,27.86,113.9,9.77,509.8,26
182,O,Realty Income Corporation,58.62B,62.64,30.21,107.3,4.5,1292.0,8
183,CIEN,Ciena Corporation,58.36B,412.58,109.29,277.5,128.46,221.2,27
184,TEL,TE Connectivity plc,58.23B,198.39,173.99,14.0,192.17,3.2,64
185,VST,Vistra Corp.,56.71B,167.37,198.53,-15.7,180.01,-7.0,56
186,OKE,"ONEOK, Inc.",55.67B,88.39,92.29,-4.2,21.47,311.7,49
187,AZO,"AutoZone, Inc.",55.20B,3341.58,2803.07,19.2,1627.31,105.3,49
188,AFL,AFLAC Incorporated,55.34B,107.17,94.46,13.5,85.01,26.1,53
189,TFC,Truist Financial Corporation,54.81B,43.88,90.77,-51.7,72.62,-39.6,92
190,AJG,Arthur J. Gallagher & Co.,53.91B,209.68,145.0,44.6,174.0,20.5,42
191,MPWR,"Monolithic Power Systems, Inc.",53.67B,1092.69,381.76,186.2,482.79,126.3,30
192,COIN,"Coinbase Global, Inc.",54.72B,202.91,104.67,93.9,83.74,142.3,20
193,FANG,"Diamondback Energy, Inc.",53.68B,190.31,94.03,102.4,60.22,216.0,14
194,ALL,Allstate Corporation (The),52.96B,204.07,267.15,-23.6,213.72,-4.5,76
195,CTVA,"Corteva, Inc.",52.75B,78.07,35.32,121.0,44.66,74.8,22
196,ADSK,"Autodesk, Inc.",52.50B,247.65,127.61,94.1,151.29,63.7,44
197,TGT,Target Corporation,51.84B,114.47,127.39,-10.1,111.72,2.5,71
198,TRGP,"Targa Resources, Inc.",51.49B,239.53,209.84,14.1,84.95,182.0,49
199,FAST,Fastenal Company,51.09B,44.49,20.38,118.3,24.04,85.1,27
200,FIX,"Comfort Systems USA, Inc.",50.95B,1444.6,772.29,87.1,623.37,131.7,44
201,EA,Electronic Arts Inc.,50.22B,200.69,60.14,233.7,74.53,169.3,16
202,KEYS,Keysight Technologies Inc.,49.78B,290.21,143.67,102.0,167.51,73.2,30
203,CAH,"Cardinal Health, Inc.",49.63B,210.92,179.03,17.8,116.66,80.8,49
204,XEL,Xcel Energy Inc.,49.62B,79.53,63.99,24.3,17.97,342.6,49
205,GWW,"W.W. Grainger, Inc.",49.41B,1043.05,678.72,53.7,486.97,114.2,27
206,CARR,Carrier Global Corporation,49.29B,58.97,35.25,67.3,28.83,104.5,33
207,NDAQ,"Nasdaq, Inc.",49.26B,86.27,68.68,25.6,82.42,4.7,58
208,ZTS,Zoetis Inc.,51.12B,115.99,107.93,7.5,112.47,3.1,63
209,PSA,Public Storage,48.67B,277.33,158.72,74.7,133.85,107.2,24
210,NXPI,NXP Semiconductors N.V.,48.61B,192.35,221.7,-13.2,140.78,36.6,49
211,AME,"AMETEK, Inc.",48.45B,211.5,114.12,85.3,127.45,65.9,24
212,EW,Edwards Lifesciences Corporatio,47.89B,82.46,40.68,102.7,54.7,50.7,23
213,TER,"Teradyne, Inc.",47.34B,302.4,169.29,78.6,202.87,49.1,35
214,ETR,Entergy Corporation,47.08B,103.94,82.65,25.8,34.28,203.2,49
215,IDXX,"IDEXX Laboratories, Inc.",46.30B,579.85,286.44,102.4,332.12,74.6,26
216,DDOG,"Datadog, Inc.",45.98B,129.94,7.44,1646.5,17.76,631.6,13
217,URI,"United Rentals, Inc.",45.81B,719.95,858.87,-16.2,422.77,70.3,49
218,GRMN,Garmin Ltd.,45.25B,235.11,165.52,42.0,210.97,11.4,55
219,MET,"MetLife, Inc.",45.21B,68.61,98.24,-30.2,117.89,-41.8,79
220,BDX,"Becton, Dickinson and Company",56.71B,156.53,108.36,44.5,63.98,144.7,39
221,YUM,"Yum! Brands, Inc.",43.38B,156.25,115.24,35.6,86.83,79.9,45
222,CMG,"Chipotle Mexican Grill, Inc.",43.56B,32.94,23.88,37.9,17.85,84.5,38
223,HSY,The Hershey Company,42.70B,210.58,129.41,62.7,120.03,75.4,44
224,DAL,"Delta Air Lines, Inc.",42.46B,65.01,196.71,-67.0,121.81,-46.6,80
225,PEG,Public Service Enterprise Group,41.32B,82.78,72.23,14.6,38.11,117.2,49
226,MSCI,MSCI Inc.,40.87B,556.27,345.82,60.9,414.98,34.0,35
227,PYPL,"PayPal Holdings, Inc.",41.35B,44.19,88.24,-49.9,85.59,-48.4,71
228,EBAY,eBay Inc.,41.01B,90.74,80.84,12.2,55.0,65.0,49
229,WAB,Westinghouse Air Brake Technolo,40.54B,237.14,154.31,53.7,105.48,124.8,41
230,EQT,EQT Corporation,40.38B,64.68,107.72,-40.0,116.66,-44.6,86
231,AXON,"Axon Enterprise, Inc.",40.37B,502.18,55.06,812.1,62.56,702.7,22
232,ED,"Consolidated Edison, Inc.",40.35B,111.69,92.9,20.2,6.33,1664.5,49
233,DHI,"D.R. Horton, Inc.",40.17B,137.98,190.31,-27.5,141.29,-2.3,68
234,ROK,"Rockwell Automation, Inc.",40.00B,355.73,195.52,81.9,201.23,76.8,35
235,AIG,"American International Group, I",39.87B,73.89,106.24,-30.4,127.49,-42.0,86
236,AMP,"Ameriprise Financial, Inc.",40.33B,434.06,705.82,-38.5,564.66,-23.1,92
237,FITB,Fifth Third Bancorp,39.54B,43.66,84.21,-48.2,67.37,-35.2,83
238,CBRE,CBRE Group Inc,39.64B,133.21,94.86,40.4,77.35,72.2,48
239,SYY,Sysco Corporation,39.11B,81.67,62.91,29.8,19.16,326.3,46
240,TKO,"TKO Group Holdings, Inc.",15.57B,197.31,126.48,56.0,106.47,85.3,25
241,ODFL,"Old Dominion Freight Line, Inc.",38.13B,182.36,102.69,77.6,123.13,48.1,41
242,WEC,"WEC Energy Group, Inc.",37.64B,115.64,81.75,41.5,28.26,309.2,46
243,CCI,Crown Castle Inc.,37.10B,85.07,135.82,-37.4,83.41,2.0,78
244,NUE,Nucor Corporation,37.06B,161.95,239.27,-32.3,170.31,-4.9,85
245,KDP,Keurig Dr Pepper Inc.,36.89B,27.15,27.48,-1.2,19.58,38.7,63
246,ROP,"Roper Technologies, Inc.",38.02B,353.26,254.93,38.6,215.71,63.8,47
247,LVS,Las Vegas Sands Corp.,36.55B,54.05,45.98,17.6,37.03,46.0,55
248,HIG,"The Hartford Insurance Group, I",36.64B,131.36,207.23,-36.6,165.78,-20.8,89
249,ARES,Ares Management Corporation,35.74B,107.99,55.76,93.7,66.91,61.4,26
250,XYZ,"Block, Inc.",35.85B,58.99,94.39,-37.5,71.64,-17.7,82
251,NRG,"NRG Energy, Inc.",34.28B,161.4,108.78,48.4,30.06,436.9,48
252,CCL,Carnival Corporation,34.55B,24.94,42.4,-41.2,11.79,111.5,49
253,WDAY,"Workday, Inc.",35.08B,133.38,62.54,113.3,78.8,69.3,16
254,MLM,"Martin Marietta Materials, Inc.",34.23B,567.47,484.11,17.2,476.11,19.2,48
255,STT,State Street Corporation,33.78B,120.95,208.01,-41.9,166.41,-27.3,89
256,VMC,Vulcan Materials Company (Holdi,33.96B,257.02,226.7,13.4,231.61,11.0,42
257,EME,"EMCOR Group, Inc.",33.63B,751.33,568.34,32.2,458.47,63.9,49
258,KVUE,Kenvue Inc.,33.41B,17.43,12.5,39.4,10.88,60.2,52
259,RMD,ResMed Inc.,33.19B,227.41,214.4,6.1,259.93,-12.5,63
260,ADM,Archer-Daniels-Midland Company,33.03B,68.64,48.96,40.2,32.96,108.3,45
261,PAYX,"Paychex, Inc.",32.92B,91.71,78.19,17.3,83.89,9.3,57
262,ACGL,Arch Capital Group Ltd.,33.42B,92.17,163.66,-43.7,130.93,-29.6,80
263,KMB,Kimberly-Clark Corporation,32.72B,98.58,67.31,46.5,59.89,64.6,49
264,PRU,"Prudential Financial, Inc.",32.19B,92.51,149.04,-37.9,119.23,-22.4,71
265,IR,Ingersoll Rand Inc.,32.46B,82.16,26.06,215.3,21.19,287.7,13
266,GEHC,GE HealthCare Technologies Inc.,32.08B,70.38,90.6,-22.3,94.61,-25.6,75
267,A,"Agilent Technologies, Inc.",31.61B,111.75,84.22,32.7,94.72,18.0,50
268,CPRT,"Copart, Inc.",31.48B,32.52,24.01,35.4,33.9,-4.1,35
269,OTIS,Otis Worldwide Corporation,31.27B,80.23,65.94,21.7,58.63,36.8,48
270,HAL,Halliburton Company,31.08B,36.93,28.27,30.6,25.46,45.1,35
271,HBAN,Huntington Bancshares Incorpora,30.90B,15.17,33.23,-54.3,26.58,-42.9,82
272,ATO,Atmos Energy Corporation,30.59B,184.9,139.68,32.4,92.98,98.9,49
273,DTE,DTE Energy Company,30.61B,147.14,117.38,25.4,14.13,941.3,46
274,UAL,"United Airlines Holdings, Inc.",30.48B,94.15,263.66,-64.3,134.12,-29.8,80
275,AEE,Ameren Corporation,30.29B,109.56,92.68,18.2,24.42,348.6,49
276,DVN,Devon Energy Corporation,30.26B,48.79,83.87,-41.8,88.55,-44.9,77
277,IBKR,"Interactive Brokers Group, Inc.",115.09B,67.69,47.73,41.8,38.18,77.3,35
278,EXR,Extra Space Storage Inc,30.13B,135.99,69.42,95.9,13.42,913.3,19
279,VICI,VICI Properties Inc.,29.91B,27.98,39.01,-28.3,14.33,95.3,52
280,CBOE,"Cboe Global Markets, Inc.",29.77B,284.41,188.1,51.2,191.86,48.2,44
281,CTSH,Cognizant Technology Solutions ,29.71B,61.55,80.81,-23.8,64.99,-5.3,72
282,TDY,Teledyne Technologies Incorpora,29.42B,635.11,338.9,87.4,353.65,79.6,30
283,WAT,Waters Corporation,29.39B,299.57,215.71,38.9,248.25,20.7,49
284,EXPE,"Expedia Group, Inc.",29.34B,239.41,280.29,-14.6,215.62,11.0,77
285,XYL,Xylem Inc.,29.34B,120.5,75.17,60.3,85.61,40.8,29
286,MTB,M&T Bank Corporation,29.24B,196.24,350.26,-44.0,280.21,-30.0,87
287,TPR,"Tapestry, Inc.",29.22B,142.8,66.01,116.3,57.62,147.8,30
288,DOV,Dover Corporation,29.01B,211.49,149.67,41.3,127.71,65.6,49
289,PPL,PPL Corporation,28.29B,37.65,28.09,34.0,9.16,311.0,46
290,IQV,"IQVIA Holdings, Inc.",28.25B,166.47,148.24,12.3,32.87,406.4,49
291,RJF,"Raymond James Financial, Inc.",28.21B,142.87,236.47,-39.6,189.18,-24.5,83
292,JBL,Jabil Inc.,28.34B,265.31,189.32,40.1,122.67,116.3,49
293,VRSK,"Verisk Analytics, Inc.",28.11B,201.69,126.72,59.2,130.98,54.0,32
